instance,n_nodes,algo,time_ms,memory_mb,visited,result
solo_route_G01.json,3796,Heap,41.0390000033658,0.21129417419433594,2328,240.06302737993295
solo_route_G01.json,3796,Array,537.6397000072757,0.4237499237060547,2327,240.06302737993295
solo_route_G02.json,3796,Heap,35.465799999656156,0.20886802673339844,2820,241.30160726774213
solo_route_G02.json,3796,Array,527.7995000069495,0.42372703552246094,2820,241.30160726774213
solo_route_G03.json,3796,Heap,10.671500000171363,0.20886802673339844,520,90.0553614262347
solo_route_G03.json,3796,Array,174.8195999971358,0.42372703552246094,520,90.0553614262347
solo_route_G04.json,3796,Heap,17.929599998751655,0.20886802673339844,1119,151.60542892423626
solo_route_G04.json,3796,Array,297.6355999999214,0.42372703552246094,1119,151.60542892423626
solo_route_G05.json,3796,Heap,14.158499994664453,0.20886802673339844,811,137.44788187126758
solo_route_G05.json,3796,Array,188.63279999641236,0.42372703552246094,811,137.44788187126758
solo_route_G06.json,3796,Heap,13.862699997844175,0.20886802673339844,871,171.26314003078198
solo_route_G06.json,3796,Array,206.37259999057278,0.42372703552246094,871,171.26314003078198
solo_route_G07.json,3796,Heap,25.24719999928493,0.20886898040771484,1902,151.42366791224177
solo_route_G07.json,3796,Array,380.206800007727,0.42372798919677734,1902,151.42366791224177
solo_route_G08.json,3796,Heap,13.184399998863228,0.20886802673339844,516,93.98870417819299
solo_route_G08.json,3796,Array,128.86149999394547,0.42372703552246094,516,93.98870417819299
solo_route_G09.json,3796,Heap,9.343900004751049,0.20886802673339844,445,87.2268414512593
solo_route_G09.json,3796,Array,121.74639999284409,0.42372703552246094,445,87.2268414512593
solo_route_G10.json,3796,Heap,5.750999989686534,0.20886802673339844,59,25.212067160527088
solo_route_G10.json,3796,Array,29.53259999048896,0.42372703552246094,59,25.212067160527088
solo_route_G11.json,3796,Heap,26.388400001451373,0.20886802673339844,2012,153.03268773375848
solo_route_G11.json,3796,Array,405.9618000028422,0.42372703552246094,2012,153.03268773375848
solo_route_G12.json,3796,Heap,35.45910000684671,0.20886802673339844,3061,363.7813319051651
solo_route_G12.json,3796,Array,501.058900001226,0.42372703552246094,3060,363.7813319051651
solo_route_G13.json,3796,Heap,28.83300000394229,0.20886802673339844,2089,190.70988146965843
solo_route_G13.json,3796,Array,420.60499999206513,0.42372703552246094,2089,190.70988146965843
solo_route_G14.json,3796,Heap,13.748400000622496,0.20886802673339844,644,126.71877189354873
solo_route_G14.json,3796,Array,170.36930000176653,0.42372703552246094,644,126.71877189354873
solo_route_G15.json,3796,Heap,43.78170000563841,0.20886802673339844,3421,316.07954331475725
solo_route_G15.json,3796,Array,619.1969000065001,0.42372703552246094,3420,316.07954331475725
