instance,n_nodes,algo,time_ms,result
solo_route_G01.json,3796,Heap,10.194200003752485,240.06302737993295
solo_route_G01.json,3796,Array,427.77780001051724,240.06302737993295
solo_route_G02.json,3796,Heap,7.596100011141971,241.30160726774213
solo_route_G02.json,3796,Array,433.89650000608526,241.30160726774213
solo_route_G03.json,3796,Heap,2.313499979209155,90.0553614262347
solo_route_G03.json,3796,Array,125.6615000020247,90.0553614262347
solo_route_G04.json,3796,Heap,3.564999991795048,151.60542892423626
solo_route_G04.json,3796,Array,236.93610000191256,151.60542892423626
solo_route_G05.json,3796,Heap,2.802300004987046,137.44788187126758
solo_route_G05.json,3796,Array,178.0049000226427,137.44788187126758
solo_route_G06.json,3796,Heap,3.4460999886505306,171.26314003078198
solo_route_G06.json,3796,Array,181.28520000027493,171.26314003078198
solo_route_G07.json,3796,Heap,6.8752999941352755,151.42366791224177
solo_route_G07.json,3796,Array,351.38810001080856,151.42366791224177
solo_route_G08.json,3796,Heap,2.626600005896762,93.98870417819299
solo_route_G08.json,3796,Array,119.59899999783374,93.98870417819299
solo_route_G09.json,3796,Heap,2.3871000157669187,87.2268414512593
solo_route_G09.json,3796,Array,100.96969999722205,87.2268414512593
solo_route_G10.json,3796,Heap,1.3952000008430332,25.212067160527088
solo_route_G10.json,3796,Array,17.738299997290596,25.212067160527088
solo_route_G11.json,3796,Heap,6.015899998601526,153.03268773375848
solo_route_G11.json,3796,Array,365.0774999987334,153.03268773375848
solo_route_G12.json,3796,Heap,8.365999994566664,363.7813319051651
solo_route_G12.json,3796,Array,430.3535000071861,363.7813319051651
solo_route_G13.json,3796,Heap,6.821000017225742,190.70988146965843
solo_route_G13.json,3796,Array,348.30819998751394,190.70988146965843
solo_route_G14.json,3796,Heap,2.4262999941129237,126.71877189354873
solo_route_G14.json,3796,Array,138.98940000217408,126.71877189354873
solo_route_G15.json,3796,Heap,8.331899996846914,316.07954331475725
solo_route_G15.json,3796,Array,455.9393999807071,316.07954331475725
